cost,talktime,validity,comments
10,7.47,nil,none
20,14.95,nil,none
30,22.42,nil,none
40,30.9,nil,none
50,39.37,nil,none
50,50,nil,(Rs 50 Talktime if recharged through Idea Website or Idea App) Magic Recharge. Customer gets surprise talktime between Rs.51 to Rs.100
60,47.85,nil,Magic Recharge. Customer gets surprise talktime between Rs.51 to Rs.100
70,56.32,nil,none
80,64.8,nil,none
90,73.27,nil,Magic Recharge. Customer gets surprise talktime between Rs.81 to Rs.120
100,81.74,nil,none
100,100,nil,(Rs 100 Talktime if recharged through Idea Website or Idea App)
110,90.22,nil,none
120,98.69,nil,none
130,107.17,nil,none
150,143,nil,none
180,180,nil,none
200,200,nil,none
200,220,nil,(Exclusive offer Rs220 Talktime on My Idea App and Idea Website)
220,220,nil,none
250,250,nil,none
300,300,nil,none
330,330,nil,none
350,350,nil,none
400,400,nil,none
500,500,nil,none
1000,1000,nil,none
1500,1500,nil,none
2000,2000,nil,none
2500,2500,nil,none
3000,3000,nil,none
