id,cost,talktime,validity,comments
11029,10,7.47,N.A,Talktime of Rs. 7.47 for Rs. 10 recharge by Idea
11031,20,14.95,N.A,Talktime of Rs. 14.95 for Rs. 20 recharge by Idea
11033,30,22.42,N.A,Talktime of Rs. 22.42 for Rs. 30 recharge by Idea
11035,40,30.9,N.A,Talktime of Rs. 30.9 for Rs. 40 recharge by Idea
11036,50,39.37,N.A,Talktime of Rs. 39.37 for Rs. 50 recharge by Idea
11041,90,73.27,N.A,Talktime of Rs. 73.27 for Rs. 90 recharge by Idea
11043,100,81.75,N.A,Talktime of Rs. 81.75 for Rs. 100 recharge by Idea
11045,110,102,N.A,Talktime of Rs. 102 for Rs. 110 recharge by Idea
11048,150,142,N.A,Talktime of Rs. 142 for Rs. 150 recharge by Idea
11050,180,170,N.A,Talktime of Rs. 170 for Rs. 180 recharge by Idea
