id,cost,talktime,validity,comments
9089,135,,28 days,UNLIMITED Local+STD TATA to TATA Mobile Calls -- 1 GB 3G/2G DATA 
9092,21,,3 days,80 MB 3G Data
9093,39,,3 days,160 MB 3G Data
9094,47,,28 days,"200 MB 3G Data -- Benefit applicable in following Tehsils only: Agra, Bareilly, Haldwani, Dehradun, Nainital,Almora, Amroha, Auraiya, Baghpat, Baraut, Behat, Bharthana, Bhatwari, Bhogaon, Bidhuna, Bijnor, Bilari, Bilaspur, Bisalpur, Bisauli, Budaun, Budhana, Bulandshahr, Chakarnagar, Chamoli, Champawat, Chandausi, Chhata, Dadri, Deoband, Dataganj, Devprayag, Dhampur, Dunda, Etawah, Etah, Firozabad, Gabhana, Garhmukteshwar, Gautam Buddha Nagar, Ghaziabad, Hapur, Hardwar, Hasanpur, Hathras, Iglas, Jasrana, Jaswantnagar, Jewar, Joshimath, Karhal, Karnaprayag, Kasganj, Kashipur, Khatauli, Khair, Khatima, Khekada, Khurja, Koil, Kotdwara, Mat, Mainpuri, Mathura, Meerut, Milak, Modinagar, Moradabad, Muradnagar, Muzaffarnagar, Najibabad, Narendranagar, Pauri, Pilibhit, Pithoragarh, Puranpur, Rampur, Ranikhet, Roorkee, Rudraprayag, Rudrapur, Sadabad, Saharanpur, Saifai, Sambhal, Sardhana, Shahabad, Shikohabad, Sikandrabad, Sitarganj, Srinagar, Suar, Tehri, Tundla, Vrindavan"
9095,56,,28 days,250MB 3G Data
9096,89,,21 days,300 MB 3G Data
9097,92,,7 days,1GB 3G Data
9098,95,,7 days,2GB 3G Data
9099,98,,28 days,1GB 3G Data
9100,128,,7 days,3GB 3G Data
9101,152,,28 days,"850 MB 3G Data -- Benefit applicable in following Tehsils only: Almora, Amroha, Auraiya, Baghpat, Baraut, Behat, Bharthana, Bhatwari, Bhogaon, Bidhuna, Bijnor, Bilari, Bilaspur, Bisalpur, Bisauli, Budaun, Budhana, Bulandshahr, Chakarnagar, Chamoli, Champawat, Chandausi, Chhata, Dadri, Deoband, Dataganj, Devprayag, Dhampur, Dunda, Etawah, Etah, Firozabad, Gabhana, Garhmukteshwar, Gautam Buddha Nagar, Ghaziabad, Hapur, Hardwar, Hasanpur, Hathras, Iglas, Jasrana, Jaswantnagar, Jewar, Joshimath, Karhal, Karnaprayag, Kasganj, Kashipur, Khatauli, Khair, Khatima, Khekada, Khurja, Koil, Kotdwara, Mat, Mainpuri, Mathura, Meerut, Milak, Modinagar, Moradabad, Muradnagar, Muzaffarnagar, Najibabad, Narendranagar, Pauri, Pilibhit, Pithoragarh, Puranpur, Rampur, Ranikhet, Roorkee, Rudraprayag, Rudrapur, Sadabad, Saharanpur, Saifai, Sambhal, Sardhana, Shahabad, Shikohabad, Sikandrabad, Sitarganj, Srinagar, Suar, Tehri, Tundla, Vrindavan."
9102,155,,28 days,1 GB 3G Data (500 MB for Day/Night + 500MB for night). Night Timings 12AM to 6 AM
9103,179,,28 days,750 MB 3G Data
9104,199,,28 days,2GB 3G Data
9105,224,,28 days,2 GB 3G Data (1 GB for Day/Night + 1 GB for night). Night Timings 12AM to 6 AM
9107,249,,28 days,1GB per Day 3G Data
9108,255,,28 days,1.5 GB 3G Data 
9109,269,,28 days,5GB 3G Data
9110,275,,28 days,2GB 3G Data
9112,501,,365 days,"5 GB 3G Data -- Benefit applicable in following Tehsils only: Agra, Bareilly, Haldwani, Dehradun, Nainital,Almora, Amroha, Auraiya, Baghpat, Baraut, Behat, Bharthana, Bhatwari, Bhogaon, Bidhuna, Bijnor, Bilari, Bilaspur, Bisalpur, Bisauli, Budaun, Budhana, Bulandshahr, Chakarnagar, Chamoli, Champawat, Chandausi, Chhata, Dadri, Deoband, Dataganj, Devprayag, Dhampur, Dunda, Etawah, Etah, Firozabad, Gabhana, Garhmukteshwar, Gautam Buddha Nagar, Ghaziabad, Hapur, Hardwar, Hasanpur, Hathras, Iglas, Jasrana, Jaswantnagar, Jewar, Joshimath, Karhal, Karnaprayag, Kasganj, Kashipur, Khatauli, Khair, Khatima, Khekada, Khurja, Koil, Kotdwara, Mat, Mainpuri, Mathura, Meerut, Milak, Modinagar, Moradabad, Muradnagar, Muzaffarnagar, Najibabad, Narendranagar, Pauri, Pilibhit, Pithoragarh, Puranpur, Rampur, Ranikhet, Roorkee, Rudraprayag, Rudrapur, Sadabad, Saharanpur, Saifai, Sambhal, Sardhana, Shahabad, Shikohabad, Sikandrabad, Sitarganj, Srinagar, Suar, Tehri, Tundla, Vrindavan"
9113,695,,60 days,4.5GB 3G Data
9114,995,,60 days,10 GB 3G Data
9115,103,,28 days,"Unlimited Tata Calls -- 50 MB 3G Data  -- enefit applicable in following Tehsils only: Almora, Amroha, Auraiya, Baghpat, Baraut, Behat, Bharthana, Bhatwari, Bhogaon, Bidhuna, Bijnor, Bilari, Bilaspur, Bisalpur, Bisauli, Budaun, Budhana, Bulandshahr, Chakarnagar, Chamoli, Champawat, Chandausi, Chhata, Dadri, Deoband, Dataganj, Devprayag, Dhampur, Dunda, Etawah, Etah, Firozabad, Gabhana, Garhmukteshwar, Gautam Buddha Nagar, Ghaziabad, Hapur, Hardwar, Hasanpur, Hathras, Iglas, Jasrana, Jaswantnagar, Jewar, Joshimath, Karhal, Karnaprayag, Kasganj, Kashipur, Khatauli, Khair, Khatima, Khekada, Khurja, Koil, Kotdwara, Mat, Mainpuri, Mathura, Meerut, Milak, Modinagar, Moradabad, Muradnagar, Muzaffarnagar, Najibabad, Narendranagar, Pauri, Pilibhit, Pithoragarh, Puranpur, Rampur, Ranikhet, Roorkee, Rudraprayag, Rudrapur, Sadabad, Saharanpur, Saifai, Sambhal, Sardhana, Shahabad, Shikohabad, Sikandrabad, Sitarganj, Srinagar, Suar, Tehri, Tundla, Vrindavan."
